t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
24.4268,0.078963,-0.6949,-0.049365
24.4280,0.078963,-0.6454,-0.049499
24.4293,0.078963,-0.5930,-0.049636
24.4305,0.078963,-0.5379,-0.049774
24.4318,0.078963,-0.4805,-0.049914
24.4330,0.078963,-0.4209,-0.050054
24.4343,0.078963,-0.3595,-0.050194
24.4355,-0.165105,-0.2964,-0.050333
24.4368,-0.165105,-0.2321,-0.050470
24.4380,-0.165105,-0.1666,-0.050606
24.4393,-0.165105,-0.1005,-0.050739
24.4405,-0.165105,-0.0339,-0.050869
24.4418,-0.165105,0.0328,-0.050995
24.4430,-0.165105,0.0994,-0.051117
24.4443,-0.165105,0.1656,-0.051234
24.4455,-0.078963,0.2310,-0.051345
24.4468,-0.078963,0.2954,-0.051451
24.4480,-0.078963,0.3585,-0.051550
24.4493,-0.078963,0.4200,-0.051643
24.4505,-0.078963,0.4798,-0.051728
24.4518,-0.078963,0.5371,-0.051806
24.4530,-0.078963,0.5921,-0.051875
24.4543,-0.078963,0.6446,-0.051937
24.4555,-0.160319,0.6942,-0.051990
24.4568,-0.160319,0.7406,-0.052034
24.4580,-0.160319,0.7838,-0.052069
24.4593,-0.160319,0.8235,-0.052095
24.4607,-0.160319,0.8640,-0.052113
24.4621,-0.160319,0.9001,-0.052120
24.4631,-0.160319,0.9207,-0.052117
24.4643,-0.160319,0.9440,-0.052106
24.4655,0.160319,0.9639,-0.052086
24.4668,0.160319,0.9795,-0.052056
24.4680,0.160319,0.9908,-0.052017
24.4693,0.160319,0.9976,-0.051970
24.4705,0.160319,1.0000,-0.051914
24.4718,0.160319,0.9979,-0.051849
24.4730,0.160319,0.9914,-0.051776
24.4743,0.160319,0.9805,-0.051695
24.4755,-0.007178,0.9652,-0.051607
24.4768,-0.007178,0.9456,-0.051512
24.4780,-0.007178,0.9218,-0.051410
24.4793,-0.007178,0.8939,-0.051302
24.4805,-0.007178,0.8620,-0.051188
24.4818,-0.007178,0.8263,-0.051070
24.4830,-0.007178,0.7869,-0.050946
24.4843,-0.007178,0.7439,-0.050818
24.4855,-0.138784,0.6977,-0.050687
24.4868,-0.138784,0.6484,-0.050553
24.4880,-0.138784,0.5961,-0.050416
24.4893,-0.138784,0.5412,-0.050278
24.4905,-0.138784,0.4839,-0.050139
24.4918,-0.138784,0.4245,-0.049999
24.4930,-0.138784,0.3631,-0.049859
24.4943,-0.138784,0.3002,-0.049720
24.4955,-0.016750,0.2357,-0.049581
24.4968,-0.016750,0.1703,-0.049445
24.4980,-0.016750,0.1044,-0.049313
24.4993,-0.016750,0.0378,-0.049182
24.5005,-0.016750,-0.0289,-0.049056
24.5018,-0.016750,-0.0956,-0.048934
24.5030,-0.016750,-0.1617,-0.048817
24.5043,-0.016750,-0.2272,-0.048705
24.5055,-0.131605,-0.2917,-0.048599
24.5068,-0.131605,-0.3548,-0.048499
24.5080,-0.131605,-0.4164,-0.048406
24.5093,-0.131605,-0.4761,-0.048321
24.5105,-0.131605,-0.5337,-0.048243
24.5118,-0.131605,-0.5890,-0.048172
24.5131,-0.131605,-0.6440,-0.048108
24.5143,-0.131605,-0.6913,-0.048057
24.5155,-0.131605,-0.7380,-0.048013
24.5168,-0.155533,-0.7813,-0.047977
24.5180,-0.155533,-0.8212,-0.047950
24.5193,-0.155533,-0.8575,-0.047933
24.5205,-0.155533,-0.8899,-0.047925
24.5218,-0.155533,-0.9183,-0.047926
24.5230,-0.155533,-0.9427,-0.047937
24.5243,-0.155533,-0.9628,-0.047957
24.5255,-0.155533,-0.9787,-0.047986
24.5268,-0.016750,-0.9902,-0.048024
24.5280,-0.016750,-0.9973,-0.048071
24.5293,-0.016750,-1.0000,-0.048127
24.5305,-0.016750,-0.9982,-0.048191
24.5318,-0.016750,-0.9919,-0.048264
24.5330,-0.016750,-0.9813,-0.048344
24.5343,-0.016750,-0.9662,-0.048431
24.5355,-0.016750,-0.9469,-0.048526
24.5368,0.174676,-0.9233,-0.048628
24.5380,0.174676,-0.8955,-0.048736
24.5393,0.174676,-0.8640,-0.048849
24.5405,0.174676,-0.8285,-0.048967
24.5418,0.174676,-0.7893,-0.049091
24.5430,0.174676,-0.7465,-0.049218
24.5443,0.174676,-0.7005,-0.049349
24.5455,0.174676,-0.6513,-0.049483
24.5468,-0.095713,-0.5993,-0.049620
24.5480,-0.095713,-0.5445,-0.049758
24.5493,-0.095713,-0.4874,-0.049897
24.5505,-0.095713,-0.4281,-0.050037
24.5518,-0.095713,-0.3668,-0.050177
24.5530,-0.095713,-0.3039,-0.050316
24.5543,-0.095713,-0.2397,-0.050454
24.5555,-0.095713,-0.1742,-0.050591
24.5568,-0.169890,-0.1083,-0.050724
24.5580,-0.169890,-0.0417,-0.050854
24.5593,-0.169890,0.0250,-0.050981
24.5605,-0.169890,0.0917,-0.051103
24.5618,-0.169890,0.1579,-0.051220
24.5630,-0.169890,0.2234,-0.051333
24.5643,-0.169890,0.2879,-0.051439
24.5666,-0.038285,0.4016,-0.051616
24.5675,-0.038285,0.4479,-0.051683
24.5684,-0.038285,0.4913,-0.051744
24.5694,-0.038285,0.5336,-0.051801
24.5705,-0.038285,0.5858,-0.051868
24.5718,-0.038285,0.6385,-0.051930
24.5730,-0.038285,0.6885,-0.051984
24.5743,-0.038285,0.7353,-0.052029
24.5755,-0.038285,0.7789,-0.052065
24.5768,-0.078963,0.8190,-0.052092
24.5780,-0.078963,0.8554,-0.052110
24.5793,-0.078963,0.8881,-0.052119
24.5805,-0.078963,0.9168,-0.052118
24.5818,-0.078963,0.9414,-0.052108
24.5830,-0.078963,0.9618,-0.052089
24.5843,-0.078963,0.9779,-0.052060
24.5855,-0.078963,0.9897,-0.052022
24.5868,-0.078963,0.9970,-0.051976
24.5880,0.055035,0.9999,-0.051920
24.5893,0.055035,0.9984,-0.051857
24.5905,0.055035,0.9924,-0.051785
24.5918,0.055035,0.9820,-0.051705
24.5930,0.055035,0.9672,-0.051618
24.5943,0.055035,0.9481,-0.051524
24.5955,0.055035,0.9248,-0.051423
24.5968,0.055035,0.8974,-0.051315
24.5980,0.016750,0.8660,-0.051202
24.5993,0.016750,0.8307,-0.051084
24.6005,0.016750,0.7917,-0.050961
24.6018,0.016750,0.7491,-0.050833
24.6030,0.016750,0.7033,-0.050703
24.6043,0.016750,0.6543,-0.050569
24.6055,0.016750,0.6024,-0.050432
24.6068,0.016750,0.5478,-0.050294
24.6080,0.043071,0.4908,-0.050155
24.6093,0.043071,0.4316,-0.050015
24.6105,0.043071,0.3704,-0.049875
24.6118,0.043071,0.3076,-0.049736
24.6130,0.043071,0.2435,-0.049598
24.6143,0.043071,0.1777,-0.049461
24.6155,0.043071,0.1120,-0.049328
24.6177,-0.229711,-0.0035,-0.049104
24.6188,-0.229711,-0.0603,-0.048998
24.6197,-0.229711,-0.1111,-0.048906
24.6207,-0.229711,-0.1600,-0.048820
24.6218,-0.229711,-0.2196,-0.048718
24.6230,-0.229711,-0.2842,-0.048611
24.6243,-0.229711,-0.3475,-0.048511
24.6255,-0.229711,-0.4093,-0.048417
24.6268,-0.229711,-0.4692,-0.048330
24.6280,-0.160319,-0.5271,-0.048252
24.6293,-0.160319,-0.5826,-0.048180
24.6305,-0.160319,-0.6355,-0.048117
24.6318,-0.160319,-0.6856,-0.048063
24.6330,-0.160319,-0.7327,-0.048017
24.6343,-0.160319,-0.7764,-0.047981
24.6355,-0.160319,-0.8167,-0.047953
24.6368,-0.160319,-0.8534,-0.047935
24.6380,0.004786,-0.8863,-0.047925
24.6393,0.004786,-0.9152,-0.047926
24.6405,0.004786,-0.9400,-0.047935
24.6418,0.004786,-0.9607,-0.047954
24.6430,0.004786,-0.9771,-0.047982
24.6443,0.004786,-0.9891,-0.048019
24.6455,0.004786,-0.9967,-0.048065
24.6468,0.004786,-0.9999,-0.048120
24.6480,0.098106,-0.9986,-0.048183
24.6493,0.098106,-0.9929,-0.048255
24.6505,0.098106,-0.9828,-0.048334
24.6518,0.098106,-0.9682,-0.048421
24.6530,0.098106,-0.9494,-0.048515
24.6543,0.098106,-0.9263,-0.048615
24.6555,0.098106,-0.8991,-0.048722
24.6568,0.098106,-0.8679,-0.048835
24.6580,-0.038285,-0.8328,-0.048953
24.6593,-0.038285,-0.7941,-0.049076
24.6605,-0.038285,-0.7517,-0.049203
24.6618,-0.038285,-0.7061,-0.049334
24.6630,-0.038285,-0.6573,-0.049467
24.6643,-0.038285,-0.6055,-0.049603
24.6655,-0.038285,-0.5511,-0.049742
24.6668,-0.038285,-0.4942,-0.049881
24.6685,-0.191426,-0.4148,-0.050068
24.6694,-0.191426,-0.3684,-0.050173
24.6705,-0.191426,-0.3114,-0.050300
24.6718,-0.191426,-0.2472,-0.050438
24.6730,-0.191426,-0.1820,-0.050574
24.6743,-0.191426,-0.1161,-0.050708
24.6755,-0.191426,-0.0496,-0.050839
24.6768,-0.191426,0.0171,-0.050966
24.6780,-0.191426,0.0838,-0.051089
24.6793,-0.043071,0.1501,-0.051207
24.6805,-0.043071,0.2157,-0.051320
24.6818,-0.043071,0.2804,-0.051427
24.6830,-0.043071,0.3438,-0.051528
24.6843,-0.043071,0.4057,-0.051622
24.6855,-0.043071,0.4657,-0.051709
24.6868,-0.043071,0.5237,-0.051788
24.6880,-0.043071,0.5794,-0.051860
24.6893,-0.088534,0.6325,-0.051923
24.6905,-0.088534,0.6827,-0.051978
24.6918,-0.088534,0.7300,-0.052024
24.6930,-0.088534,0.7740,-0.052061
24.6943,-0.088534,0.8144,-0.052090
24.6955,-0.088534,0.8514,-0.052109
24.6968,-0.088534,0.8845,-0.052118
24.6980,-0.088534,0.9136,-0.052119
24.6993,0.069392,0.9387,-0.052110
24.7005,0.069392,0.9596,-0.052091
24.7018,0.069392,0.9762,-0.052064
24.7030,0.069392,0.9885,-0.052027
24.7043,0.069392,0.9964,-0.051982
24.7055,0.069392,0.9998,-0.051928
24.7068,0.069392,0.9988,-0.051865
24.7080,0.069392,0.9934,-0.051794
24.7093,-0.040678,0.9835,-0.051715
24.7105,-0.040678,0.9692,-0.051629
24.7118,-0.040678,0.9506,-0.051535
24.7130,-0.040678,0.9278,-0.051435
24.7143,-0.040678,0.9008,-0.051328
24.7155,-0.040678,0.8699,-0.051216
24.7168,-0.040678,0.8350,-0.051098
24.7182,-0.040678,0.7909,-0.050958
24.7194,0.081356,0.7496,-0.050835
24.7205,0.081356,0.7088,-0.050718
24.7218,0.081356,0.6602,-0.050585
24.7230,0.081356,0.6087,-0.050449
24.7243,0.081356,0.5544,-0.050311
24.7255,0.081356,0.4976,-0.050171
24.7268,0.081356,0.4386,-0.050031
24.7280,0.081356,0.3777,-0.049892
24.7293,-0.224925,0.3151,-0.049752
24.7305,-0.224925,0.2511,-0.049614
24.7318,-0.224925,0.1860,-0.049478
24.7330,-0.224925,0.1199,-0.049344
24.7343,-0.224925,0.0535,-0.049213
24.7355,-0.224925,-0.0132,-0.049085
24.7368,-0.224925,-0.0799,-0.048962
24.7380,-0.224925,-0.1462,-0.048844
24.7393,-0.074178,-0.2119,-0.048731
24.7405,-0.074178,-0.2766,-0.048623
24.7418,-0.074178,-0.3401,-0.048522
24.7430,-0.074178,-0.4021,-0.048428
24.7443,-0.074178,-0.4622,-0.048340
24.7455,-0.074178,-0.5204,-0.048260
24.7468,-0.074178,-0.5762,-0.048188
24.7480,-0.074178,-0.6294,-0.048124
24.7493,-0.074178,-0.6799,-0.048069
24.7505,-0.112463,-0.7273,-0.048022
24.7518,-0.112463,-0.7714,-0.047984
24.7530,-0.112463,-0.8122,-0.047956
24.7543,-0.112463,-0.8493,-0.047936
24.7555,-0.112463,-0.8826,-0.047926
24.7568,-0.112463,-0.9120,-0.047925
24.7580,-0.112463,-0.9373,-0.047933
24.7593,-0.112463,-0.9585,-0.047951
24.7605,-0.028714,-0.9754,-0.047978
24.7618,-0.028714,-0.9879,-0.048014
24.7630,-0.028714,-0.9961,-0.048059
24.7643,-0.028714,-0.9998,-0.048113
24.7655,-0.028714,-0.9990,-0.048175
24.7668,-0.028714,-0.9938,-0.048246
24.7680,-0.028714,-0.9842,-0.048324
24.7693,-0.028714,-0.9701,-0.048410
24.7705,0.078963,-0.9518,-0.048503
24.7718,0.078963,-0.9292,-0.048603
24.7730,0.078963,-0.9024,-0.048710
24.7743,0.078963,-0.8718,-0.048822
24.7755,0.078963,-0.8372,-0.048939
24.7768,0.078963,-0.7988,-0.049061
24.7780,0.078963,-0.7569,-0.049188
24.7793,0.078963,-0.7116,-0.049318
24.7805,-0.129212,-0.6632,-0.049451
24.7818,-0.129212,-0.6118,-0.049587
24.7830,-0.129212,-0.5576,-0.049725
24.7843,-0.129212,-0.5010,-0.049864
24.7855,-0.129212,-0.4422,-0.050004
24.7868,-0.129212,-0.3814,-0.050144
24.7880,-0.129212,-0.3188,-0.050284
24.7893,-0.129212,-0.2549,-0.050422
24.7905,0.066999,-0.1898,-0.050558
24.7918,0.066999,-0.1239,-0.050692
24.7930,0.066999,-0.0574,-0.050824
24.7943,0.066999,0.0093,-0.050951
24.7955,0.066999,0.0760,-0.051075
24.7968,0.066999,0.1424,-0.051193
24.7980,0.066999,0.2081,-0.051307
24.7993,0.066999,0.2728,-0.051414
24.8005,-0.172283,0.3364,-0.051516
24.8018,-0.172283,0.3985,-0.051611
24.8030,-0.172283,0.4588,-0.051699
24.8043,-0.172283,0.5170,-0.051779
24.8055,-0.172283,0.5730,-0.051852
24.8068,-0.172283,0.6264,-0.051916
24.8080,-0.172283,0.6770,-0.051972
24.8093,-0.172283,0.7245,-0.052019
24.8105,-0.035892,0.7690,-0.052058
24.8118,-0.035892,0.8099,-0.052087
24.8130,-0.035892,0.8472,-0.052107
24.8143,-0.035892,0.8808,-0.052118
24.8155,-0.035892,0.9104,-0.052119
24.8168,-0.035892,0.9360,-0.052111
24.8180,-0.035892,0.9574,-0.052094
24.8193,-0.035892,0.9745,-0.052068
24.8213,-0.129212,0.9932,-0.052005
24.8223,-0.129212,0.9978,-0.051968
24.8232,-0.129212,0.9999,-0.051927
24.8243,-0.129212,0.9992,-0.051873
24.8255,-0.129212,0.9942,-0.051803
24.8268,-0.129212,0.9849,-0.051725
24.8280,-0.129212,0.9711,-0.051639
24.8293,-0.129212,0.9530,-0.051546
24.8305,-0.129212,0.9307,-0.051447
24.8318,0.033500,0.9042,-0.051341
24.8330,0.033500,0.8737,-0.051229
24.8343,0.033500,0.8393,-0.051112
24.8355,0.033500,0.8012,-0.050990
24.8368,0.033500,0.7595,-0.050864
24.8380,0.033500,0.7144,-0.050734
24.8393,0.033500,0.6661,-0.050601
24.8405,0.033500,0.6149,-0.050465
24.8418,0.045464,0.5609,-0.050327
24.8430,0.045464,0.5044,-0.050188
24.8443,0.045464,0.4457,-0.050048
24.8455,0.045464,0.3850,-0.049908
24.8468,0.045464,0.3225,-0.049768
24.8480,0.045464,0.2587,-0.049630
24.8493,0.045464,0.1937,-0.049494
24.8505,0.045464,0.1278,-0.049359
24.8518,-0.078963,0.0613,-0.049228
24.8530,-0.078963,-0.0055,-0.049100
24.8543,-0.078963,-0.0721,-0.048977
24.8555,-0.078963,-0.1384,-0.048858
24.8568,-0.078963,-0.2042,-0.048744
24.8580,-0.078963,-0.2690,-0.048636
24.8593,-0.078963,-0.3327,-0.048534
24.8605,-0.078963,-0.3949,-0.048438
24.8618,-0.136391,-0.4553,-0.048350
24.8630,-0.136391,-0.5137,-0.048269
24.8643,-0.136391,-0.5698,-0.048196
24.8655,-0.136391,-0.6233,-0.048132
24.8668,-0.136391,-0.6741,-0.048075
24.8680,-0.136391,-0.7219,-0.048027
24.8693,-0.136391,-0.7664,-0.047988
24.8707,-0.136391,-0.8136,-0.047955
24.8721,-0.119641,-0.8541,-0.047934
24.8730,-0.119641,-0.8791,-0.047927
24.8743,-0.119641,-0.9088,-0.047925
24.8755,-0.119641,-0.9346,-0.047932
24.8768,-0.119641,-0.9562,-0.047949
24.8780,-0.119641,-0.9736,-0.047975
24.8793,-0.119641,-0.9867,-0.048010
24.8805,-0.119641,-0.9953,-0.048053
24.8818,0.057428,-0.9996,-0.048106
24.8830,0.057428,-0.9993,-0.048168
24.8843,0.057428,-0.9946,-0.048237
24.8855,0.057428,-0.9855,-0.048315
24.8868,0.057428,-0.9720,-0.048400
24.8880,0.057428,-0.9542,-0.048492
24.8893,0.057428,-0.9321,-0.048591
24.8905,0.057428,-0.9059,-0.048697
24.8918,-0.172283,-0.8756,-0.048808
24.8930,-0.172283,-0.8414,-0.048925
24.8943,-0.172283,-0.8035,-0.049047
24.8955,-0.172283,-0.7620,-0.049173
24.8968,-0.172283,-0.7169,-0.049303
24.8981,-0.172283,-0.6685,-0.049437
24.8993,-0.172283,-0.6179,-0.049571
24.9005,-0.172283,-0.5642,-0.049709
24.9018,0.119641,-0.5078,-0.049848
24.9030,0.119641,-0.4492,-0.049988
24.9043,0.119641,-0.3887,-0.050128
24.9055,0.119641,-0.3263,-0.050267
24.9068,0.119641,-0.2626,-0.050406
24.9080,0.119641,-0.1976,-0.050542
24.9093,0.119641,-0.1318,-0.050677
24.9105,0.119641,-0.0653,-0.050808
24.9118,0.119641,0.0014,-0.050936
24.9130,-0.045464,0.0681,-0.051060
24.9143,-0.045464,0.1345,-0.051179
24.9155,-0.045464,0.2005,-0.051294
24.9168,-0.045464,0.2652,-0.051402
24.9180,-0.045464,0.3291,-0.051505
24.9193,-0.045464,0.3912,-0.051600
24.9205,-0.045464,0.4517,-0.051689
24.9220,-0.045464,0.5190,-0.051782
24.9243,-0.155533,0.6197,-0.051908
24.9253,-0.155533,0.6597,-0.051953
24.9262,-0.155533,0.6959,-0.051991
24.9271,-0.155533,0.7303,-0.052025
24.9280,-0.155533,0.7639,-0.052053
24.9293,-0.155533,0.8052,-0.052084
24.9305,-0.155533,0.8430,-0.052105
24.9318,-0.155533,0.8770,-0.052117
24.9330,-0.035892,0.9071,-0.052119
24.9343,-0.035892,0.9332,-0.052113
24.9355,-0.035892,0.9551,-0.052097
24.9368,-0.035892,0.9727,-0.052071
24.9380,-0.035892,0.9860,-0.052037
24.9393,-0.035892,0.9949,-0.051993
24.9405,-0.035892,0.9994,-0.051941
24.9418,-0.035892,0.9995,-0.051880
24.9430,-0.064606,0.9950,-0.051811
24.9443,-0.064606,0.9862,-0.051734
24.9455,-0.064606,0.9729,-0.051650
24.9468,-0.064606,0.9554,-0.051558
24.9480,-0.064606,0.9335,-0.051459
24.9493,-0.064606,0.9075,-0.051354
24.9505,-0.064606,0.8775,-0.051243
24.9518,-0.064606,0.8436,-0.051126
24.9530,0.093320,0.8058,-0.051005
24.9543,0.093320,0.7646,-0.050879
24.9555,0.093320,0.7199,-0.050749
24.9568,0.093320,0.6719,-0.050616
24.9580,0.093320,0.6210,-0.050481
24.9593,0.093320,0.5674,-0.050343
24.9605,0.093320,0.5112,-0.050204
24.9618,0.093320,0.4527,-0.050064
24.9630,-0.021535,0.3922,-0.049924
24.9643,-0.021535,0.3300,-0.049785
24.9655,-0.021535,0.2663,-0.049646
24.9668,-0.021535,0.2014,-0.049509
24.9680,-0.021535,0.1356,-0.049375
24.9693,-0.021535,0.0692,-0.049243
24.9705,-0.021535,0.0025,-0.049115
24.9718,-0.021535,-0.0642,-0.048991
24.9740,-0.198604,-0.1787,-0.048787
24.9749,-0.198604,-0.2287,-0.048703
24.9758,-0.198604,-0.2762,-0.048624
24.9768,-0.198604,-0.3253,-0.048545
24.9780,-0.198604,-0.3876,-0.048449
24.9793,-0.198604,-0.4483,-0.048360
24.9805,-0.198604,-0.5070,-0.048278
24.9818,-0.198604,-0.5633,-0.048205
24.9830,-0.064606,-0.6171,-0.048139
24.9843,-0.064606,-0.6682,-0.048081
24.9855,-0.064606,-0.7164,-0.048032
24.9868,-0.064606,-0.7613,-0.047993
24.9880,-0.064606,-0.8029,-0.047962
24.9893,-0.064606,-0.8409,-0.047940
24.9905,-0.064606,-0.8751,-0.047928
24.9918,-0.064606,-0.9054,-0.047924
24.9930,-0.064606,-0.9318,-0.047931
24.9943,0.021535,-0.9539,-0.047946
24.9955,0.021535,-0.9718,-0.047971
24.9968,0.021535,-0.9854,-0.048005
24.9980,0.021535,-0.9945,-0.048048
24.9993,0.021535,-0.9993,-0.048100
25.0005,0.021535,-0.9996,-0.048160
25.0018,0.021535,-0.9954,-0.048228
25.0030,0.021535,-0.9868,-0.048305
25.0043,-0.076570,-0.9738,-0.048389
25.0055,-0.076570,-0.9565,-0.048481
25.0068,-0.076570,-0.9349,-0.048579
25.0080,-0.076570,-0.9092,-0.048684
25.0093,-0.076570,-0.8794,-0.048795
25.0105,-0.076570,-0.8457,-0.048911
25.0118,-0.076570,-0.8082,-0.049032
25.0130,-0.076570,-0.7670,-0.049158
25.0143,-0.045464,-0.7226,-0.049287
25.0155,-0.045464,-0.6748,-0.049420
25.0168,-0.045464,-0.6241,-0.049555
25.0180,-0.045464,-0.5706,-0.049693
25.0193,-0.045464,-0.5145,-0.049832
25.0205,-0.045464,-0.4562,-0.049971
25.0218,-0.045464,-0.3958,-0.050111
25.0230,-0.045464,-0.3337,-0.050251
25.0249,-0.019143,-0.2402,-0.050453
25.0258,-0.019143,-0.1902,-0.050558
25.0268,-0.019143,-0.1395,-0.050661
25.0280,-0.019143,-0.0731,-0.050793
25.0293,-0.019143,-0.0064,-0.050921
25.0305,-0.019143,0.0603,-0.051046
25.0318,-0.019143,0.1268,-0.051166
25.0330,-0.019143,0.1927,-0.051281
25.0343,-0.102891,0.2577,-0.051390
25.0355,-0.102891,0.3216,-0.051493
25.0368,-0.102891,0.3840,-0.051589
25.0380,-0.102891,0.4448,-0.051679
25.0393,-0.102891,0.5035,-0.051761
25.0405,-0.102891,0.5600,-0.051835
25.0418,-0.102891,0.6140,-0.051902
25.0430,-0.102891,0.6653,-0.051960
25.0443,-0.110070,0.7136,-0.052009
25.0455,-0.110070,0.7588,-0.052049
25.0468,-0.110070,0.8005,-0.052081
25.0480,-0.110070,0.8387,-0.052103
25.0493,-0.110070,0.8732,-0.052116
25.0505,-0.110070,0.9038,-0.052120
25.0518,-0.110070,0.9303,-0.052114
25.0530,-0.110070,0.9527,-0.052099
25.0543,-0.011964,0.9709,-0.052075
25.0555,-0.011964,0.9847,-0.052041
25.0568,-0.011964,0.9941,-0.051999
25.0580,-0.011964,0.9991,-0.051948
25.0593,-0.011964,0.9997,-0.051888
25.0605,-0.011964,0.9958,-0.051820
25.0618,-0.011964,0.9875,-0.051744
25.0630,-0.011964,0.9747,-0.051660
25.0643,-0.011964,0.9577,-0.051569
25.0655,0.028714,0.9363,-0.051471
25.0668,0.028714,0.9108,-0.051366
25.0680,0.028714,0.8812,-0.051256
25.0693,0.028714,0.8477,-0.051140
25.0705,0.028714,0.8105,-0.051019
25.0718,0.028714,0.7696,-0.050894
25.0730,0.028714,0.7253,-0.050765
25.0744,0.028714,0.6718,-0.050616
25.0757,-0.004786,0.6226,-0.050485
25.0768,-0.004786,0.5738,-0.050359
25.0780,-0.004786,0.5179,-0.050221
25.0793,-0.004786,0.4597,-0.050081
25.0805,-0.004786,0.3994,-0.049941
25.0818,-0.004786,0.3374,-0.049801
25.0830,-0.004786,0.2738,-0.049663
25.0843,-0.004786,0.2091,-0.049526
25.0855,-0.124427,0.1434,-0.049391
25.0868,-0.124427,0.0770,-0.049259
25.0880,-0.124427,0.0104,-0.049130
25.0893,-0.124427,-0.0564,-0.049005
25.0905,-0.124427,-0.1229,-0.048885
25.0918,-0.124427,-0.1888,-0.048770
25.0930,-0.124427,-0.2539,-0.048660
25.0943,-0.124427,-0.3178,-0.048557
25.0955,-0.066999,-0.3804,-0.048460
25.0968,-0.066999,-0.4412,-0.048370
25.0980,-0.066999,-0.5002,-0.048288
25.0993,-0.066999,-0.5568,-0.048213
25.1005,-0.066999,-0.6109,-0.048146
25.1018,-0.066999,-0.6624,-0.048088
25.1030,-0.066999,-0.7109,-0.048038
25.1043,-0.066999,-0.7562,-0.047997
25.1055,-0.107677,-0.7982,-0.047965
25.1068,-0.107677,-0.8366,-0.047942
25.1080,-0.107677,-0.8713,-0.047928
25.1093,-0.107677,-0.9021,-0.047924
25.1105,-0.107677,-0.9289,-0.047929
25.1118,-0.107677,-0.9515,-0.047944
25.1130,-0.107677,-0.9699,-0.047968
25.1143,-0.107677,-0.9840,-0.048000
25.1156,-0.004786,-0.9937,-0.048043
25.1168,-0.004786,-0.9990,-0.048093
25.1180,-0.004786,-0.9998,-0.048152
25.1193,-0.004786,-0.9961,-0.048220
25.1205,-0.004786,-0.9881,-0.048296
25.1218,-0.004786,-0.9756,-0.048379
25.1230,-0.004786,-0.9588,-0.048470
25.1243,-0.004786,-0.9377,-0.048567
25.1265,-0.083749,-0.8899,-0.048757
25.1275,-0.083749,-0.8654,-0.048844
25.1284,-0.083749,-0.8397,-0.048931
25.1293,-0.083749,-0.8118,-0.049021
25.1305,-0.083749,-0.7721,-0.049143
25.1318,-0.083749,-0.7280,-0.049272
25.1330,-0.083749,-0.6806,-0.049404
25.1343,-0.083749,-0.6302,-0.049539
25.1355,-0.038285,-0.5770,-0.049676
25.1368,-0.038285,-0.5213,-0.049815
25.1380,-0.038285,-0.4632,-0.049955
25.1393,-0.038285,-0.4030,-0.050095
25.1405,-0.038285,-0.3411,-0.050235
25.1418,-0.038285,-0.2776,-0.050373
25.1430,-0.038285,-0.2129,-0.050510
25.1443,-0.038285,-0.1472,-0.050646
25.1455,-0.038285,-0.0809,-0.050778
25.1468,0.033500,-0.0143,-0.050907
25.1480,0.033500,0.0525,-0.051032
25.1493,0.033500,0.1190,-0.051152
25.1505,0.033500,0.1849,-0.051267
25.1518,0.033500,0.2501,-0.051377
25.1530,0.033500,0.3141,-0.051481
25.1543,0.033500,0.3768,-0.051578
25.1555,0.033500,0.4377,-0.051669
25.1568,-0.112463,0.4967,-0.051752
25.1580,-0.112463,0.5535,-0.051827
25.1593,-0.112463,0.6078,-0.051894
25.1605,-0.112463,0.6595,-0.051953
25.1618,-0.112463,0.7081,-0.052004
25.1630,-0.112463,0.7537,-0.052045
25.1643,-0.112463,0.7958,-0.052078
25.1655,-0.112463,0.8344,-0.052101
25.1668,-0.052642,0.8693,-0.052115
25.1680,-0.052642,0.9004,-0.052120
25.1693,-0.052642,0.9274,-0.052115
25.1705,-0.052642,0.9503,-0.052101
25.1718,-0.052642,0.9689,-0.052078
25.1730,-0.052642,0.9833,-0.052046
25.1743,-0.052642,0.9932,-0.052004
25.1755,-0.052642,0.9988,-0.051954
25.1777,-0.105284,0.9977,-0.051845
25.1787,-0.105284,0.9929,-0.051790
25.1796,-0.105284,0.9859,-0.051732
25.1805,-0.105284,0.9764,-0.051670
25.1818,-0.105284,0.9599,-0.051580
25.1830,-0.105284,0.9390,-0.051483
25.1843,-0.105284,0.9140,-0.051379
25.1855,-0.105284,0.8849,-0.051269
25.1868,0.040678,0.8519,-0.051154
25.1880,0.040678,0.8151,-0.051034
25.1893,0.040678,0.7746,-0.050909
25.1905,0.040678,0.7307,-0.050780
25.1918,0.040678,0.6835,-0.050648
25.1930,0.040678,0.6332,-0.050513
25.1943,0.040678,0.5802,-0.050376
25.1955,0.040678,0.5246,-0.050237
25.1968,0.117248,0.4666,-0.050097
25.1980,0.117248,0.4066,-0.049957
25.1993,0.117248,0.3448,-0.049818
25.2005,0.117248,0.2814,-0.049679
25.2018,0.117248,0.2167,-0.049542
25.2030,0.117248,0.1511,-0.049406
25.2043,0.117248,0.0849,-0.049274
25.2055,0.117248,0.0182,-0.049145
25.2068,-0.193819,-0.0485,-0.049020
25.2080,-0.193819,-0.1151,-0.048899
25.2093,-0.193819,-0.1811,-0.048783
25.2105,-0.193819,-0.2463,-0.048673
25.2118,-0.193819,-0.3104,-0.048569
