t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
21.7559,-0.047856,0.0000,-0.049253
21.7571,-0.047856,0.0000,-0.049275
21.7584,-0.047856,0.0000,-0.049296
21.7596,-0.047856,0.0000,-0.049316
21.7609,-0.043071,0.0000,-0.049334
21.7621,-0.043071,0.0000,-0.049351
21.7634,-0.043071,0.0000,-0.049367
21.7646,-0.043071,0.0000,-0.049381
21.7659,-0.043071,0.0000,-0.049394
21.7671,-0.043071,0.0000,-0.049405
21.7684,-0.043071,0.0000,-0.049414
21.7696,-0.043071,0.0000,-0.049422
21.7709,-0.035892,0.0000,-0.049428
21.7721,-0.035892,0.0000,-0.049432
21.7734,-0.035892,0.0000,-0.049434
21.7746,-0.035892,0.0000,-0.049435
21.7759,-0.035892,0.0000,-0.049433
21.7771,-0.035892,0.0000,-0.049430
21.7784,-0.035892,0.0000,-0.049425
21.7796,-0.035892,0.0000,-0.049418
21.7809,-0.035892,0.0000,-0.049410
21.7821,-0.031107,0.0000,-0.049400
21.7834,-0.031107,0.0000,-0.049388
21.7846,-0.031107,0.0000,-0.049375
21.7859,-0.031107,0.0000,-0.049360
21.7871,-0.031107,0.0000,-0.049343
21.7884,-0.031107,0.0000,-0.049325
21.7896,-0.031107,0.0000,-0.049306
21.7909,-0.031107,0.0000,-0.049286
21.7921,-0.050249,0.0000,-0.049264
21.7934,-0.050249,0.0000,-0.049241
21.7946,-0.050249,-0.0000,-0.049218
21.7959,-0.050249,-0.0000,-0.049193
21.7971,-0.050249,-0.0000,-0.049168
21.7984,-0.050249,-0.0000,-0.049142
21.7996,-0.050249,-0.0000,-0.049116
21.8009,-0.050249,-0.0000,-0.049089
21.8021,-0.047856,-0.0000,-0.049063
21.8034,-0.047856,-0.0000,-0.049035
21.8046,-0.047856,-0.0000,-0.049008
21.8059,-0.047856,-0.0000,-0.048981
21.8071,-0.047856,-0.0000,-0.048954
21.8084,-0.047856,-0.0000,-0.048928
21.8096,-0.047856,-0.0000,-0.048902
21.8109,-0.047856,-0.0000,-0.048876
21.8121,-0.059821,-0.0000,-0.048851
21.8134,-0.059821,-0.0000,-0.048827
21.8146,-0.059821,-0.0000,-0.048804
21.8159,-0.059821,-0.0000,-0.048782
21.8171,-0.059821,-0.0000,-0.048761
21.8184,-0.059821,-0.0000,-0.048741
21.8196,-0.059821,-0.0000,-0.048722
21.8209,-0.059821,-0.0000,-0.048705
21.8221,-0.062213,-0.0000,-0.048689
21.8234,-0.062213,-0.0000,-0.048675
21.8246,-0.062213,-0.0000,-0.048662
21.8259,-0.062213,-0.0000,-0.048651
21.8271,-0.062213,-0.0000,-0.048642
21.8284,-0.062213,-0.0000,-0.048634
21.8296,-0.062213,-0.0000,-0.048628
21.8309,-0.062213,-0.0000,-0.048624
21.8321,-0.055035,-0.0000,-0.048621
21.8334,-0.055035,-0.0000,-0.048621
21.8346,-0.055035,-0.0000,-0.048622
21.8359,-0.055035,-0.0000,-0.048625
21.8371,-0.055035,-0.0000,-0.048630
21.8384,-0.055035,-0.0000,-0.048637
21.8396,-0.055035,-0.0000,-0.048645
21.8409,-0.055035,-0.0000,-0.048655
21.8421,-0.026321,-0.0000,-0.048667
21.8434,-0.026321,-0.0000,-0.048680
21.8446,-0.026321,-0.0000,-0.048695
21.8459,-0.026321,-0.0000,-0.048711
21.8471,-0.026321,-0.0000,-0.048729
21.8484,-0.026321,-0.0000,-0.048748
21.8496,-0.026321,-0.0000,-0.048768
21.8509,-0.026321,-0.0000,-0.048790
21.8521,-0.045464,-0.0000,-0.048813
21.8534,-0.045464,0.0000,-0.048836
21.8546,-0.045464,0.0000,-0.048860
21.8559,-0.045464,0.0000,-0.048886
21.8571,-0.045464,0.0000,-0.048911
21.8584,-0.045464,0.0000,-0.048938
21.8596,-0.045464,0.0000,-0.048964
21.8609,-0.045464,0.0000,-0.048991
21.8621,-0.045464,0.0000,-0.049018
21.8634,-0.057428,0.0000,-0.049046
21.8646,-0.057428,0.0000,-0.049073
21.8659,-0.057428,0.0000,-0.049099
21.8671,-0.057428,0.0000,-0.049126
21.8684,-0.057428,0.0000,-0.049152
21.8696,-0.057428,0.0000,-0.049178
21.8709,-0.057428,0.0000,-0.049203
21.8721,-0.057428,0.0000,-0.049227
21.8734,-0.057428,0.0000,-0.049250
21.8746,-0.057428,0.0000,-0.049272
21.8759,-0.057428,0.0000,-0.049293
21.8771,-0.057428,0.0000,-0.049313
21.8784,-0.057428,0.0000,-0.049332
21.8796,-0.057428,0.0000,-0.049349
21.8809,-0.057428,0.0000,-0.049365
21.8821,-0.057428,0.0000,-0.049380
21.8834,-0.057428,0.0000,-0.049393
21.8846,-0.057428,0.0000,-0.049404
21.8859,-0.057428,0.0000,-0.049413
21.8871,-0.057428,0.0000,-0.049421
21.8884,-0.057428,0.0000,-0.049427
21.8896,-0.057428,0.0000,-0.049431
21.8909,-0.057428,0.0000,-0.049434
21.8922,-0.057428,0.0000,-0.049435
21.8934,-0.050249,0.0000,-0.049433
21.8946,-0.050249,0.0000,-0.049431
21.8959,-0.050249,0.0000,-0.049426
21.8971,-0.050249,0.0000,-0.049419
21.8984,-0.050249,0.0000,-0.049411
21.8996,-0.050249,0.0000,-0.049401
21.9009,-0.050249,0.0000,-0.049389
21.9021,-0.050249,0.0000,-0.049376
21.9034,-0.033500,0.0000,-0.049361
21.9046,-0.033500,0.0000,-0.049345
21.9059,-0.033500,0.0000,-0.049327
21.9071,-0.033500,0.0000,-0.049308
21.9084,-0.033500,0.0000,-0.049288
21.9096,-0.033500,0.0000,-0.049267
21.9109,-0.033500,0.0000,-0.049244
21.9121,-0.033500,-0.0000,-0.049221
21.9134,-0.057428,-0.0000,-0.049196
21.9146,-0.057428,-0.0000,-0.049171
21.9159,-0.057428,-0.0000,-0.049146
21.9171,-0.057428,-0.0000,-0.049119
21.9184,-0.057428,-0.0000,-0.049093
21.9196,-0.057428,-0.0000,-0.049066
21.9209,-0.057428,-0.0000,-0.049039
21.9221,-0.057428,-0.0000,-0.049011
21.9234,-0.047856,-0.0000,-0.048984
21.9246,-0.047856,-0.0000,-0.048957
21.9259,-0.047856,-0.0000,-0.048931
21.9271,-0.047856,-0.0000,-0.048905
21.9284,-0.047856,-0.0000,-0.048879
21.9296,-0.047856,-0.0000,-0.048854
21.9309,-0.047856,-0.0000,-0.048830
21.9321,-0.047856,-0.0000,-0.048807
21.9334,-0.043071,-0.0000,-0.048784
21.9346,-0.043071,-0.0000,-0.048763
21.9359,-0.043071,-0.0000,-0.048743
21.9371,-0.043071,-0.0000,-0.048724
21.9384,-0.043071,-0.0000,-0.048707
21.9396,-0.043071,-0.0000,-0.048691
21.9409,-0.043071,-0.0000,-0.048676
21.9422,-0.043071,-0.0000,-0.048663
21.9434,-0.043071,-0.0000,-0.048652
21.9446,-0.043071,-0.0000,-0.048643
21.9459,-0.043071,-0.0000,-0.048635
21.9471,-0.043071,-0.0000,-0.048628
21.9484,-0.043071,-0.0000,-0.048624
21.9496,-0.043071,-0.0000,-0.048622
21.9509,-0.043071,-0.0000,-0.048621
21.9521,-0.043071,-0.0000,-0.048622
21.9534,-0.043071,-0.0000,-0.048625
21.9546,-0.050249,-0.0000,-0.048629
21.9559,-0.050249,-0.0000,-0.048636
21.9571,-0.050249,-0.0000,-0.048644
21.9584,-0.050249,-0.0000,-0.048654
21.9596,-0.050249,-0.0000,-0.048665
21.9609,-0.050249,-0.0000,-0.048678
21.9621,-0.050249,-0.0000,-0.048693
21.9634,-0.050249,-0.0000,-0.048709
21.9646,-0.057428,-0.0000,-0.048727
21.9659,-0.057428,-0.0000,-0.048746
21.9671,-0.057428,-0.0000,-0.048766
21.9684,-0.057428,-0.0000,-0.048787
21.9696,-0.057428,-0.0000,-0.048810
21.9709,-0.057428,0.0000,-0.048833
21.9721,-0.057428,0.0000,-0.048858
21.9734,-0.057428,0.0000,-0.048883
21.9746,-0.057428,0.0000,-0.048908
21.9759,-0.057428,0.0000,-0.048934
21.9771,-0.057428,0.0000,-0.048961
21.9784,-0.057428,0.0000,-0.048988
21.9796,-0.057428,0.0000,-0.049015
21.9809,-0.057428,0.0000,-0.049042
21.9821,-0.057428,0.0000,-0.049069
21.9834,-0.057428,0.0000,-0.049096
21.9846,-0.069392,0.0000,-0.049123
21.9859,-0.069392,0.0000,-0.049149
21.9871,-0.069392,0.0000,-0.049175
21.9884,-0.069392,0.0000,-0.049200
21.9896,-0.069392,0.0000,-0.049224
21.9909,-0.069392,0.0000,-0.049247
21.9921,-0.069392,0.0000,-0.049270
21.9934,-0.069392,0.0000,-0.049291
21.9946,-0.055035,0.0000,-0.049311
21.9959,-0.055035,0.0000,-0.049330
21.9971,-0.055035,0.0000,-0.049347
21.9984,-0.055035,0.0000,-0.049363
21.9996,-0.055035,0.0000,-0.049378
22.0009,-0.055035,0.0000,-0.049391
22.0021,-0.055035,0.0000,-0.049402
22.0034,-0.055035,0.0000,-0.049412
22.0046,-0.047856,0.0000,-0.049420
22.0059,-0.047856,0.0000,-0.049427
22.0071,-0.047856,0.0000,-0.049431
22.0084,-0.047856,0.0000,-0.049434
22.0096,-0.047856,0.0000,-0.049435
22.0109,-0.047856,0.0000,-0.049434
22.0121,-0.047856,0.0000,-0.049431
22.0134,-0.047856,0.0000,-0.049426
22.0146,-0.035892,0.0000,-0.049420
22.0159,-0.035892,0.0000,-0.049412
22.0171,-0.035892,0.0000,-0.049402
22.0184,-0.035892,0.0000,-0.049391
22.0196,-0.035892,0.0000,-0.049378
22.0209,-0.035892,0.0000,-0.049363
22.0221,-0.035892,0.0000,-0.049347
22.0234,-0.035892,0.0000,-0.049330
22.0246,-0.035892,0.0000,-0.049311
22.0259,-0.059821,0.0000,-0.049291
22.0271,-0.059821,0.0000,-0.049269
22.0284,-0.059821,0.0000,-0.049247
22.0296,-0.059821,-0.0000,-0.049223
22.0309,-0.059821,-0.0000,-0.049199
22.0321,-0.059821,-0.0000,-0.049174
22.0334,-0.059821,-0.0000,-0.049149
22.0346,-0.059821,-0.0000,-0.049122
22.0359,-0.059821,-0.0000,-0.049096
22.0371,-0.059821,-0.0000,-0.049069
22.0384,-0.059821,-0.0000,-0.049042
22.0396,-0.059821,-0.0000,-0.049015
22.0409,-0.059821,-0.0000,-0.048988
22.0421,-0.059821,-0.0000,-0.048961
22.0434,-0.059821,-0.0000,-0.048934
22.0446,-0.059821,-0.0000,-0.048908
22.0459,-0.047856,-0.0000,-0.048882
22.0471,-0.047856,-0.0000,-0.048857
22.0484,-0.047856,-0.0000,-0.048833
22.0496,-0.047856,-0.0000,-0.048809
22.0509,-0.047856,-0.0000,-0.048787
22.0521,-0.047856,-0.0000,-0.048766
22.0534,-0.047856,-0.0000,-0.048745
22.0546,-0.047856,-0.0000,-0.048727
22.0559,-0.023928,-0.0000,-0.048709
22.0571,-0.023928,-0.0000,-0.048693
22.0584,-0.023928,-0.0000,-0.048678
22.0596,-0.023928,-0.0000,-0.048665
22.0609,-0.023928,-0.0000,-0.048653
22.0621,-0.023928,-0.0000,-0.048644
22.0634,-0.023928,-0.0000,-0.048635
22.0646,-0.023928,-0.0000,-0.048629
22.0659,-0.035892,-0.0000,-0.048625
22.0671,-0.035892,-0.0000,-0.048622
22.0684,-0.035892,-0.0000,-0.048621
22.0696,-0.035892,-0.0000,-0.048622
22.0709,-0.035892,-0.0000,-0.048624
22.0721,-0.035892,-0.0000,-0.048629
22.0734,-0.035892,-0.0000,-0.048635
22.0746,-0.035892,-0.0000,-0.048643
22.0759,-0.055035,-0.0000,-0.048652
22.0771,-0.055035,-0.0000,-0.048664
22.0784,-0.055035,-0.0000,-0.048677
22.0796,-0.055035,-0.0000,-0.048691
22.0809,-0.055035,-0.0000,-0.048707
22.0821,-0.055035,-0.0000,-0.048725
22.0834,-0.055035,-0.0000,-0.048743
22.0846,-0.055035,-0.0000,-0.048764
22.0859,-0.045464,-0.0000,-0.048785
22.0871,-0.045464,-0.0000,-0.048807
22.0884,-0.045464,0.0000,-0.048830
22.0896,-0.045464,0.0000,-0.048855
22.0909,-0.045464,0.0000,-0.048880
22.0921,-0.045464,0.0000,-0.048905
22.0935,-0.045464,0.0000,-0.048934
22.0946,-0.045464,0.0000,-0.048958
22.0959,-0.055035,0.0000,-0.048985
22.0971,-0.055035,0.0000,-0.049012
22.0984,-0.055035,0.0000,-0.049039
22.0996,-0.055035,0.0000,-0.049066
22.1009,-0.055035,0.0000,-0.049093
22.1021,-0.055035,0.0000,-0.049120
22.1034,-0.055035,0.0000,-0.049146
22.1046,-0.055035,0.0000,-0.049172
22.1059,-0.055035,0.0000,-0.049197
22.1071,-0.028714,0.0000,-0.049221
22.1084,-0.028714,0.0000,-0.049245
22.1096,-0.028714,0.0000,-0.049267
22.1109,-0.028714,0.0000,-0.049288
22.1121,-0.028714,0.0000,-0.049309
22.1134,-0.028714,0.0000,-0.049328
22.1146,-0.028714,0.0000,-0.049345
22.1159,-0.028714,0.0000,-0.049362
22.1171,-0.064606,0.0000,-0.049376
22.1184,-0.064606,0.0000,-0.049390
22.1196,-0.064606,0.0000,-0.049401
22.1209,-0.064606,0.0000,-0.049411
22.1221,-0.064606,0.0000,-0.049419
22.1234,-0.064606,0.0000,-0.049426
22.1246,-0.064606,0.0000,-0.049431
22.1259,-0.064606,0.0000,-0.049433
22.1271,-0.031107,0.0000,-0.049435
22.1284,-0.031107,0.0000,-0.049434
22.1296,-0.031107,0.0000,-0.049431
22.1309,-0.031107,0.0000,-0.049427
22.1321,-0.031107,0.0000,-0.049421
22.1334,-0.031107,0.0000,-0.049413
22.1346,-0.031107,0.0000,-0.049404
22.1359,-0.031107,0.0000,-0.049392
22.1371,-0.045464,0.0000,-0.049379
22.1384,-0.045464,0.0000,-0.049365
22.1396,-0.045464,0.0000,-0.049349
22.1409,-0.045464,0.0000,-0.049332
22.1421,-0.045464,0.0000,-0.049313
22.1434,-0.045464,0.0000,-0.049293
22.1446,-0.045464,0.0000,-0.049272
22.1459,-0.045464,0.0000,-0.049250
22.1471,-0.059821,-0.0000,-0.049226
22.1484,-0.059821,-0.0000,-0.049202
22.1496,-0.059821,-0.0000,-0.049177
22.1509,-0.059821,-0.0000,-0.049152
22.1521,-0.059821,-0.0000,-0.049126
22.1534,-0.059821,-0.0000,-0.049099
22.1546,-0.059821,-0.0000,-0.049072
22.1559,-0.059821,-0.0000,-0.049045
22.1571,-0.055035,-0.0000,-0.049018
22.1584,-0.055035,-0.0000,-0.048991
22.1596,-0.055035,-0.0000,-0.048964
22.1609,-0.055035,-0.0000,-0.048937
22.1621,-0.055035,-0.0000,-0.048911
22.1634,-0.055035,-0.0000,-0.048885
22.1646,-0.055035,-0.0000,-0.048860
22.1659,-0.055035,-0.0000,-0.048836
22.1671,-0.057428,-0.0000,-0.048812
22.1684,-0.057428,-0.0000,-0.048790
22.1696,-0.057428,-0.0000,-0.048768
22.1709,-0.057428,-0.0000,-0.048748
22.1721,-0.057428,-0.0000,-0.048729
22.1734,-0.057428,-0.0000,-0.048711
22.1746,-0.057428,-0.0000,-0.048695
22.1759,-0.057428,-0.0000,-0.048680
22.1771,-0.057428,-0.0000,-0.048666
22.1784,-0.055035,-0.0000,-0.048655
22.1796,-0.055035,-0.0000,-0.048645
22.1809,-0.055035,-0.0000,-0.048636
22.1821,-0.055035,-0.0000,-0.048630
22.1834,-0.055035,-0.0000,-0.048625
22.1846,-0.055035,-0.0000,-0.048622
22.1859,-0.055035,-0.0000,-0.048621
22.1871,-0.055035,-0.0000,-0.048621
22.1884,-0.050249,-0.0000,-0.048624
22.1903,-0.050249,-0.0000,-0.048631
22.1913,-0.050249,-0.0000,-0.048636
22.1922,-0.050249,-0.0000,-0.048642
22.1934,-0.050249,-0.0000,-0.048651
22.1946,-0.050249,-0.0000,-0.048662
22.1959,-0.050249,-0.0000,-0.048675
22.1971,-0.050249,-0.0000,-0.048689
22.1984,-0.050249,-0.0000,-0.048705
22.1996,-0.050249,-0.0000,-0.048723
22.2009,-0.050249,-0.0000,-0.048741
22.2021,-0.050249,-0.0000,-0.048761
22.2034,-0.050249,-0.0000,-0.048782
22.2046,-0.050249,-0.0000,-0.048804
22.2059,-0.050249,-0.0000,-0.048828
22.2071,-0.050249,0.0000,-0.048852
22.2084,-0.043071,0.0000,-0.048877
22.2096,-0.043071,0.0000,-0.048902
22.2109,-0.043071,0.0000,-0.048928
22.2121,-0.043071,0.0000,-0.048955
22.2134,-0.043071,0.0000,-0.048982
22.2146,-0.043071,0.0000,-0.049009
22.2159,-0.043071,0.0000,-0.049036
22.2171,-0.043071,0.0000,-0.049063
22.2184,-0.047856,0.0000,-0.049090
22.2196,-0.047856,0.0000,-0.049117
22.2209,-0.047856,0.0000,-0.049143
22.2221,-0.047856,0.0000,-0.049169
22.2234,-0.047856,0.0000,-0.049194
22.2246,-0.047856,0.0000,-0.049218
22.2259,-0.047856,0.0000,-0.049242
22.2271,-0.047856,0.0000,-0.049264
22.2284,-0.059821,0.0000,-0.049286
22.2296,-0.059821,0.0000,-0.049306
22.2309,-0.059821,0.0000,-0.049326
22.2321,-0.059821,0.0000,-0.049343
22.2334,-0.059821,0.0000,-0.049360
22.2346,-0.059821,0.0000,-0.049375
22.2359,-0.059821,0.0000,-0.049388
22.2371,-0.059821,0.0000,-0.049400
22.2384,-0.043071,0.0000,-0.049410
22.2396,-0.043071,0.0000,-0.049419
22.2409,-0.043071,0.0000,-0.049425
22.2421,-0.043071,0.0000,-0.049430
22.2434,-0.043071,0.0000,-0.049433
22.2446,-0.043071,0.0000,-0.049435
22.2459,-0.043071,0.0000,-0.049434
22.2471,-0.043071,0.0000,-0.049432
22.2484,-0.040678,0.0000,-0.049428
22.2496,-0.040678,0.0000,-0.049422
22.2509,-0.040678,0.0000,-0.049414
22.2521,-0.040678,0.0000,-0.049405
22.2534,-0.040678,0.0000,-0.049394
22.2546,-0.040678,0.0000,-0.049381
22.2559,-0.040678,0.0000,-0.049367
22.2571,-0.040678,0.0000,-0.049351
22.2584,-0.040678,0.0000,-0.049334
22.2596,-0.055035,0.0000,-0.049315
22.2609,-0.055035,0.0000,-0.049295
22.2621,-0.055035,0.0000,-0.049274
22.2634,-0.055035,0.0000,-0.049252
22.2646,-0.055035,0.0000,-0.049229
22.2659,-0.055035,-0.0000,-0.049205
22.2671,-0.055035,-0.0000,-0.049180
22.2684,-0.055035,-0.0000,-0.049155
22.2696,-0.050249,-0.0000,-0.049129
22.2709,-0.050249,-0.0000,-0.049102
22.2721,-0.050249,-0.0000,-0.049075
22.2734,-0.050249,-0.0000,-0.049048
22.2746,-0.050249,-0.0000,-0.049021
22.2759,-0.050249,-0.0000,-0.048994
22.2771,-0.050249,-0.0000,-0.048967
22.2784,-0.050249,-0.0000,-0.048940
22.2796,-0.043071,-0.0000,-0.048914
22.2809,-0.043071,-0.0000,-0.048888
22.2821,-0.043071,-0.0000,-0.048863
22.2834,-0.043071,-0.0000,-0.048838
22.2846,-0.043071,-0.0000,-0.048815
22.2859,-0.043071,-0.0000,-0.048792
22.2871,-0.043071,-0.0000,-0.048771
22.2884,-0.043071,-0.0000,-0.048750
22.2896,-0.050249,-0.0000,-0.048731
22.2909,-0.050249,-0.0000,-0.048713
22.2921,-0.050249,-0.0000,-0.048696
22.2934,-0.050249,-0.0000,-0.048681
22.2946,-0.050249,-0.0000,-0.048668
22.2959,-0.050249,-0.0000,-0.048656
22.2971,-0.050249,-0.0000,-0.048646
22.2984,-0.050249,-0.0000,-0.048637
22.2996,-0.050249,-0.0000,-0.048630
22.3009,-0.050249,-0.0000,-0.048625
22.3021,-0.050249,-0.0000,-0.048622
22.3034,-0.050249,-0.0000,-0.048621
22.3046,-0.050249,-0.0000,-0.048621
22.3059,-0.050249,-0.0000,-0.048623
22.3071,-0.050249,-0.0000,-0.048627
22.3084,-0.050249,-0.0000,-0.048633
22.3096,-0.055035,-0.0000,-0.048641
22.3109,-0.055035,-0.0000,-0.048650
22.3121,-0.055035,-0.0000,-0.048661
22.3134,-0.055035,-0.0000,-0.048674
22.3146,-0.055035,-0.0000,-0.048688
22.3159,-0.055035,-0.0000,-0.048703
22.3171,-0.055035,-0.0000,-0.048720
22.3184,-0.055035,-0.0000,-0.048739
22.3196,-0.050249,-0.0000,-0.048759
22.3209,-0.050249,-0.0000,-0.048780
22.3221,-0.050249,-0.0000,-0.048802
22.3234,-0.050249,-0.0000,-0.048825
22.3246,-0.050249,0.0000,-0.048849
22.3259,-0.050249,0.0000,-0.048874
22.3271,-0.050249,0.0000,-0.048899
22.3284,-0.050249,0.0000,-0.048925
22.3296,-0.050249,0.0000,-0.048952
22.3309,-0.050249,0.0000,-0.048979
22.3321,-0.050249,0.0000,-0.049006
22.3334,-0.050249,0.0000,-0.049033
22.3346,-0.050249,0.0000,-0.049060
22.3359,-0.050249,0.0000,-0.049087
22.3371,-0.050249,0.0000,-0.049114
22.3384,-0.050249,0.0000,-0.049140
22.3396,-0.050249,0.0000,-0.049166
22.3409,-0.045464,0.0000,-0.049191
22.3421,-0.045464,0.0000,-0.049216
22.3434,-0.045464,0.0000,-0.049239
22.3446,-0.045464,0.0000,-0.049262
22.3459,-0.045464,0.0000,-0.049284
22.3471,-0.045464,0.0000,-0.049304
22.3484,-0.045464,0.0000,-0.049323
22.3496,-0.045464,0.0000,-0.049341
22.3509,-0.040678,0.0000,-0.049358
22.3521,-0.040678,0.0000,-0.049373
22.3534,-0.040678,0.0000,-0.049387
22.3546,-0.040678,0.0000,-0.049399
22.3559,-0.040678,0.0000,-0.049409
22.3571,-0.040678,0.0000,-0.049418
22.3584,-0.040678,0.0000,-0.049425
22.3596,-0.040678,0.0000,-0.049430
22.3609,-0.055035,0.0000,-0.049433
22.3621,-0.055035,0.0000,-0.049435
22.3634,-0.055035,0.0000,-0.049434
22.3646,-0.055035,0.0000,-0.049432
22.3659,-0.055035,0.0000,-0.049428
22.3671,-0.055035,0.0000,-0.049423
22.3684,-0.055035,0.0000,-0.049415
22.3696,-0.055035,0.0000,-0.049406
22.3709,-0.059821,0.0000,-0.049395
22.3721,-0.059821,0.0000,-0.049383
22.3734,-0.059821,0.0000,-0.049369
22.3746,-0.059821,0.0000,-0.049353
22.3759,-0.059821,0.0000,-0.049336
22.3771,-0.059821,0.0000,-0.049317
22.3784,-0.059821,0.0000,-0.049298
22.3796,-0.059821,0.0000,-0.049277
22.3809,-0.057428,0.0000,-0.049255
22.3821,-0.057428,0.0000,-0.049232
22.3834,-0.057428,-0.0000,-0.049208
22.3846,-0.057428,-0.0000,-0.049183
22.3859,-0.057428,-0.0000,-0.049158
22.3871,-0.057428,-0.0000,-0.049132
22.3884,-0.057428,-0.0000,-0.049105
22.3896,-0.057428,-0.0000,-0.049078
22.3909,-0.050249,-0.0000,-0.049051
22.3921,-0.050249,-0.0000,-0.049024
22.3934,-0.050249,-0.0000,-0.048997
22.3946,-0.050249,-0.0000,-0.048970
22.3959,-0.050249,-0.0000,-0.048943
22.3971,-0.050249,-0.0000,-0.048917
22.3984,-0.050249,-0.0000,-0.048891
22.3996,-0.050249,-0.0000,-0.048866
22.4009,-0.035892,-0.0000,-0.048841
22.4021,-0.035892,-0.0000,-0.048818
22.4034,-0.035892,-0.0000,-0.048795
22.4046,-0.035892,-0.0000,-0.048773
22.4059,-0.035892,-0.0000,-0.048752
22.4071,-0.035892,-0.0000,-0.048733
22.4084,-0.035892,-0.0000,-0.048715
22.4096,-0.035892,-0.0000,-0.048698
22.4109,-0.045464,-0.0000,-0.048683
22.4121,-0.045464,-0.0000,-0.048669
22.4134,-0.045464,-0.0000,-0.048657
22.4146,-0.045464,-0.0000,-0.048647
22.4159,-0.045464,-0.0000,-0.048638
22.4171,-0.045464,-0.0000,-0.048631
22.4184,-0.045464,-0.0000,-0.048626
22.4196,-0.045464,-0.0000,-0.048622
22.4209,-0.045464,-0.0000,-0.048621
22.4221,-0.047856,-0.0000,-0.048621
22.4234,-0.047856,-0.0000,-0.048623
22.4246,-0.047856,-0.0000,-0.048627
22.4259,-0.047856,-0.0000,-0.048632
22.4271,-0.047856,-0.0000,-0.048640
22.4284,-0.047856,-0.0000,-0.048649
22.4296,-0.047856,-0.0000,-0.048660
22.4309,-0.047856,-0.0000,-0.048672
22.4321,-0.038285,-0.0000,-0.048686
22.4334,-0.038285,-0.0000,-0.048701
22.4346,-0.038285,-0.0000,-0.048718
22.4359,-0.038285,-0.0000,-0.048737
22.4371,-0.038285,-0.0000,-0.048756
22.4384,-0.038285,-0.0000,-0.048777
22.4396,-0.038285,-0.0000,-0.048799
22.4409,-0.038285,-0.0000,-0.048822
22.4421,-0.055035,0.0000,-0.048846
22.4434,-0.055035,0.0000,-0.048871
22.4446,-0.055035,0.0000,-0.048896
22.4460,-0.055035,0.0000,-0.048924
22.4471,-0.055035,0.0000,-0.048949
22.4484,-0.055035,0.0000,-0.048975
22.4496,-0.055035,0.0000,-0.049002
22.4509,-0.055035,0.0000,-0.049030
22.4521,-0.040678,0.0000,-0.049057
22.4534,-0.040678,0.0000,-0.049084
22.4546,-0.040678,0.0000,-0.049110
22.4559,-0.040678,0.0000,-0.049137
22.4571,-0.040678,0.0000,-0.049163
22.4584,-0.040678,0.0000,-0.049188
22.4596,-0.040678,0.0000,-0.049213
22.4609,-0.040678,0.0000,-0.049236
22.4621,-0.076570,0.0000,-0.049259
22.4634,-0.076570,0.0000,-0.049281
22.4646,-0.076570,0.0000,-0.049302
22.4659,-0.076570,0.0000,-0.049321
22.4671,-0.076570,0.0000,-0.049339
22.4684,-0.076570,0.0000,-0.049356
22.4696,-0.076570,0.0000,-0.049371
22.4709,-0.076570,0.0000,-0.049385
22.4721,-0.043071,0.0000,-0.049397
22.4734,-0.043071,0.0000,-0.049408
22.4746,-0.043071,0.0000,-0.049417
22.4759,-0.043071,0.0000,-0.049424
22.4771,-0.043071,0.0000,-0.049429
22.4784,-0.043071,0.0000,-0.049433
22.4796,-0.043071,0.0000,-0.049434
22.4809,-0.043071,0.0000,-0.049434
22.4821,-0.069392,0.0000,-0.049432
22.4834,-0.069392,0.0000,-0.049429
22.4846,-0.069392,0.0000,-0.049423
22.4859,-0.069392,0.0000,-0.049416
22.4871,-0.069392,0.0000,-0.049407
22.4884,-0.069392,0.0000,-0.049396
22.4896,-0.069392,0.0000,-0.049384
22.4909,-0.069392,0.0000,-0.049370
22.4921,-0.055035,0.0000,-0.049355
22.4934,-0.055035,0.0000,-0.049338
22.4946,-0.055035,0.0000,-0.049320
22.4959,-0.055035,0.0000,-0.049300
22.4971,-0.055035,0.0000,-0.049279
22.4984,-0.055035,0.0000,-0.049257
22.4996,-0.055035,0.0000,-0.049235
22.5009,-0.055035,-0.0000,-0.049211
22.5021,-0.055035,-0.0000,-0.049186
22.5034,-0.057428,-0.0000,-0.049161
22.5046,-0.057428,-0.0000,-0.049135
22.5059,-0.057428,-0.0000,-0.049108
22.5071,-0.057428,-0.0000,-0.049082
22.5084,-0.057428,-0.0000,-0.049055
22.5096,-0.057428,-0.0000,-0.049027
22.5109,-0.057428,-0.0000,-0.049000
22.5121,-0.057428,-0.0000,-0.048973
22.5134,-0.055035,-0.0000,-0.048946
22.5146,-0.055035,-0.0000,-0.048920
22.5159,-0.055035,-0.0000,-0.048894
22.5171,-0.055035,-0.0000,-0.048869
22.5184,-0.055035,-0.0000,-0.048844
22.5196,-0.055035,-0.0000,-0.048820
22.5209,-0.055035,-0.0000,-0.048797
22.5221,-0.055035,-0.0000,-0.048776
22.5234,-0.045464,-0.0000,-0.048755
22.5246,-0.045464,-0.0000,-0.048735
22.5259,-0.045464,-0.0000,-0.048717
22.5271,-0.045464,-0.0000,-0.048700
22.5284,-0.045464,-0.0000,-0.048685
22.5296,-0.045464,-0.0000,-0.048671
22.5309,-0.045464,-0.0000,-0.048659
