t_sec,imu_m_s2,x_cmd_mm,fit_m_s2
23.7555,-0.169890,4.4069,-0.047061
23.7567,-0.169890,4.5546,-0.046866
23.7581,-0.169890,4.6894,-0.046689
23.7620,-0.169890,4.9479,-0.046356
23.7630,0.014357,4.9784,-0.046319
23.7639,0.014357,4.9952,-0.046301
23.7648,0.014357,4.9999,-0.046298
23.7657,0.014357,4.9925,-0.046313
23.7667,0.014357,4.9730,-0.046343
23.7676,0.014357,4.9414,-0.046390
23.7685,0.014357,4.8980,-0.046453
23.7694,0.014357,4.8427,-0.046532
23.7705,0.014357,4.7629,-0.046644
23.7717,0.014357,4.6510,-0.046801
23.7730,-0.267996,4.5182,-0.046986
23.7742,-0.267996,4.3653,-0.047198
23.7755,-0.267996,4.1929,-0.047436
23.7767,-0.267996,4.0019,-0.047700
23.7780,-0.267996,3.7930,-0.047987
23.7792,-0.267996,3.5673,-0.048297
23.7805,-0.267996,3.3256,-0.048628
23.7817,-0.267996,3.0691,-0.048979
23.7830,0.351745,2.7987,-0.049348
23.7842,0.351745,2.5164,-0.049733
23.7855,0.351745,2.2225,-0.050134
23.7867,0.351745,1.9188,-0.050547
23.7880,0.351745,1.6064,-0.050972
23.7892,0.351745,1.2870,-0.051406
23.7905,0.351745,0.9619,-0.051848
23.7917,0.351745,0.6324,-0.052295
23.7930,-0.296710,0.3001,-0.052745
23.7942,-0.296710,-0.0335,-0.053197
23.7955,-0.296710,-0.3669,-0.053649
23.7967,-0.296710,-0.6987,-0.054097
23.7980,-0.296710,-1.0288,-0.054543
23.7992,-0.296710,-1.3524,-0.054980
23.8005,-0.296710,-1.6696,-0.055408
23.8017,-0.296710,-1.9802,-0.055826
23.8030,-0.248854,-2.2825,-0.056233
23.8042,-0.248854,-2.5741,-0.056626
23.8055,-0.248854,-2.8543,-0.057002
23.8067,-0.248854,-3.1217,-0.057361
23.8080,-0.248854,-3.3754,-0.057700
23.8096,-0.248854,-3.6703,-0.058095
23.8144,-0.464208,-4.4169,-0.059088
23.8154,-0.464208,-4.5309,-0.059239
23.8163,-0.464208,-4.6296,-0.059369
23.8172,-0.464208,-4.7169,-0.059483
23.8181,-0.464208,-4.7928,-0.059582
23.8190,-0.464208,-4.8571,-0.059665
23.8200,-0.464208,-4.9095,-0.059732
23.8209,-0.464208,-4.9501,-0.059783
23.8218,-0.464208,-4.9788,-0.059817
23.8227,-0.464208,-4.9954,-0.059836
23.8236,0.208176,-4.9999,-0.059838
23.8246,0.208176,-4.9924,-0.059823
23.8255,0.208176,-4.9725,-0.059792
23.8267,0.208176,-4.9265,-0.059725
23.8280,0.208176,-4.8586,-0.059627
23.8292,0.208176,-4.7690,-0.059500
23.8305,0.208176,-4.6582,-0.059345
23.8317,0.208176,-4.5266,-0.059162
23.8330,0.208176,-4.3748,-0.058951
23.8342,0.636491,-4.2036,-0.058715
23.8355,0.636491,-4.0136,-0.058453
23.8367,0.636491,-3.8058,-0.058167
23.8380,0.636491,-3.5810,-0.057858
23.8392,0.636491,-3.3402,-0.057528
23.8405,0.636491,-3.0846,-0.057179
23.8417,0.636491,-2.8152,-0.056811
23.8430,0.636491,-2.5330,-0.056425
23.8442,0.172283,-2.2401,-0.056026
23.8455,0.172283,-1.9369,-0.055613
23.8467,0.172283,-1.6251,-0.055189
23.8480,0.172283,-1.3063,-0.054756
23.8492,0.172283,-0.9811,-0.054314
23.8505,0.172283,-0.6518,-0.053867
23.8517,0.172283,-0.3195,-0.053417
23.8530,0.172283,0.0139,-0.052965
23.8542,-0.521635,0.3474,-0.052514
23.8555,-0.521635,0.6794,-0.052065
23.8567,-0.521635,1.0092,-0.051619
23.8580,-0.521635,1.3351,-0.051179
23.8592,-0.521635,1.6513,-0.050753
23.8611,-0.521635,2.1191,-0.050123
23.8662,-0.062213,3.2446,-0.048611
23.8672,-0.062213,3.4426,-0.048346
23.8681,-0.062213,3.6174,-0.048112
23.8690,-0.062213,3.7829,-0.047891
23.8699,-0.062213,3.9392,-0.047682
23.8709,-0.062213,4.0861,-0.047487
23.8718,-0.062213,4.2227,-0.047305
23.8727,-0.062213,4.3493,-0.047137
23.8736,-0.062213,4.4658,-0.046983
23.8745,-0.043071,4.5719,-0.046843
23.8755,-0.043071,4.6669,-0.046719
23.8764,-0.043071,4.7492,-0.046611
23.8773,-0.043071,4.8204,-0.046519
23.8782,-0.043071,4.8799,-0.046442
23.8792,-0.043071,4.9313,-0.046377
23.8805,-0.043071,4.9754,-0.046323
23.8817,-0.043071,4.9973,-0.046299
23.8830,-0.043071,4.9971,-0.046305
23.8842,0.208176,4.9745,-0.046341
23.8855,0.208176,4.9299,-0.046407
23.8867,0.208176,4.8632,-0.046503
23.8880,0.208176,4.7749,-0.046627
23.8892,0.208176,4.6653,-0.046781
23.8905,0.208176,4.5349,-0.046963
23.8917,0.208176,4.3843,-0.047172
23.8930,0.208176,4.2142,-0.047407
23.8942,-0.064606,4.0254,-0.047667
23.8955,-0.064606,3.8185,-0.047952
23.8967,-0.064606,3.5947,-0.048259
23.8980,-0.064606,3.3536,-0.048589
23.8992,-0.064606,3.0998,-0.048937
23.9005,-0.064606,2.8316,-0.049303
23.9017,-0.064606,2.5505,-0.049687
23.9030,-0.064606,2.2575,-0.050086
23.9042,-0.064606,1.9549,-0.050498
23.9055,-0.361316,1.6435,-0.050922
23.9067,-0.361316,1.3249,-0.051355
23.9080,-0.361316,1.0003,-0.051796
23.9092,-0.361316,0.6713,-0.052242
23.9105,-0.361316,0.3392,-0.052692
23.9117,-0.361316,0.0058,-0.053144
23.9130,-0.361316,-0.3288,-0.053597
23.9191,-0.172283,-1.9117,-0.055734
23.9201,-0.172283,-2.1542,-0.056061
23.9210,-0.172283,-2.3740,-0.056357
23.9219,-0.172283,-2.5875,-0.056643
23.9229,-0.172283,-2.7978,-0.056926
23.9238,-0.172283,-2.9994,-0.057197
23.9247,0.390030,-3.1932,-0.057456
23.9257,0.390030,-3.3786,-0.057705
23.9266,0.390030,-3.5641,-0.057953
23.9277,0.390030,-3.7653,-0.058222
23.9288,0.390030,-3.9482,-0.058466
23.9298,0.390030,-4.1025,-0.058671
23.9307,0.390030,-4.2414,-0.058856
23.9318,0.390030,-4.3803,-0.059040
23.9328,0.390030,-4.5117,-0.059213
23.9339,0.390030,-4.6252,-0.059363
23.9349,-0.571885,-4.7243,-0.059493
23.9359,-0.571885,-4.8041,-0.059596
23.9368,-0.571885,-4.8667,-0.059677
23.9380,-0.571885,-4.9280,-0.059755
23.9392,-0.571885,-4.9733,-0.059811
23.9405,-0.571885,-4.9967,-0.059837
23.9417,-0.571885,-4.9977,-0.059833
23.9430,-0.571885,-4.9765,-0.059798
23.9442,-0.571885,-4.9331,-0.059734
23.9455,0.141177,-4.8678,-0.059640
23.9467,0.141177,-4.7808,-0.059517
23.9480,0.141177,-4.6724,-0.059365
23.9492,0.141177,-4.5433,-0.059185
23.9505,0.141177,-4.3939,-0.058978
23.9517,0.141177,-4.2249,-0.058744
23.9530,0.141177,-4.0371,-0.058485
23.9542,0.141177,-3.8312,-0.058202
23.9555,0.028714,-3.6084,-0.057896
23.9567,0.028714,-3.3694,-0.057568
23.9580,0.028714,-3.1156,-0.057221
23.9592,0.028714,-2.8474,-0.056855
23.9605,0.028714,-2.5670,-0.056472
23.9617,0.028714,-2.2746,-0.056073
23.9630,0.028714,-1.9730,-0.055662
23.9647,0.028714,-1.5586,-0.055099
23.9706,-0.055035,0.0057,-0.052976
23.9716,-0.055035,0.2649,-0.052626
23.9725,-0.055035,0.5106,-0.052293
23.9734,-0.055035,0.7547,-0.051963
23.9743,-0.055035,0.9967,-0.051636
23.9753,-0.055035,1.2366,-0.051312
23.9762,-0.385244,1.4733,-0.050993
23.9771,-0.385244,1.7063,-0.050679
23.9780,-0.385244,1.9352,-0.050370
23.9790,-0.385244,2.1598,-0.050068
23.9799,-0.385244,2.3783,-0.049774
23.9808,-0.385244,2.5916,-0.049487
23.9817,-0.385244,2.7985,-0.049209
23.9826,-0.385244,3.0011,-0.048937
23.9836,-0.385244,3.2014,-0.048669
23.9845,-0.385244,3.3894,-0.048417
23.9855,-0.385244,3.5732,-0.048171
23.9867,0.143569,3.7983,-0.047870
23.9880,0.143569,4.0068,-0.047592
23.9892,0.143569,4.1973,-0.047339
23.9905,0.143569,4.3692,-0.047111
23.9917,0.143569,4.5217,-0.046910
23.9930,0.143569,4.6539,-0.046736
23.9942,0.143569,4.7655,-0.046590
23.9955,0.143569,4.8558,-0.046473
23.9967,0.019143,4.9245,-0.046385
23.9980,0.019143,4.9715,-0.046327
23.9992,0.019143,4.9959,-0.046300
24.0005,0.019143,4.9983,-0.046302
24.0017,0.019143,4.9784,-0.046335
24.0030,0.019143,4.9363,-0.046397
24.0042,0.019143,4.8722,-0.046490
24.0055,0.019143,4.7864,-0.046611
24.0067,0.155533,4.6792,-0.046762
24.0080,0.155533,4.5512,-0.046940
24.0092,0.155533,4.4030,-0.047146
24.0105,0.155533,4.2351,-0.047378
24.0117,0.155533,4.0484,-0.047636
24.0130,0.155533,3.8436,-0.047917
24.0142,0.155533,3.6218,-0.048222
24.0155,0.155533,3.3837,-0.048548
24.0167,-0.155533,3.1302,-0.048895
24.0228,-0.155533,1.7191,-0.050819
24.0238,-0.155533,1.4654,-0.051164
24.0248,-0.155533,1.2223,-0.051494
24.0257,-0.155533,0.9820,-0.051821
24.0266,-0.100499,0.7398,-0.052149
24.0276,-0.100499,0.4955,-0.052481
24.0285,-0.100499,0.2499,-0.052813
24.0294,-0.100499,0.0039,-0.053147
24.0303,-0.100499,-0.2419,-0.053479
24.0312,-0.100499,-0.4878,-0.053812
24.0322,-0.100499,-0.7312,-0.054141
24.0331,-0.100499,-0.9734,-0.054468
24.0340,-0.100499,-1.2132,-0.054792
24.0349,-0.100499,-1.4505,-0.055112
24.0358,-0.100499,-1.6837,-0.055427
24.0368,-0.246461,-1.9126,-0.055735
24.0380,-0.246461,-2.2124,-0.056139
24.0392,-0.246461,-2.5064,-0.056534
24.0405,-0.246461,-2.7893,-0.056915
24.0417,-0.246461,-3.0599,-0.057278
24.0430,-0.246461,-3.3172,-0.057622
24.0442,-0.246461,-3.5591,-0.057946
24.0455,-0.246461,-3.7855,-0.058249
24.0467,-0.126820,-3.9950,-0.058528
24.0480,-0.126820,-4.1866,-0.058783
24.0492,-0.126820,-4.3597,-0.059012
24.0505,-0.126820,-4.5133,-0.059215
24.0517,-0.126820,-4.6468,-0.059391
24.0530,-0.126820,-4.7595,-0.059538
24.0542,-0.126820,-4.8511,-0.059657
24.0555,-0.126820,-4.9211,-0.059746
24.0567,-0.126820,-4.9691,-0.059806
24.0580,-0.059821,-4.9951,-0.059835
24.0592,-0.059821,-4.9987,-0.059835
24.0605,-0.059821,-4.9801,-0.059804
24.0617,-0.059821,-4.9393,-0.059743
24.0630,-0.059821,-4.8765,-0.059653
24.0642,-0.059821,-4.7920,-0.059533
24.0655,-0.059821,-4.6861,-0.059384
24.0667,-0.059821,-4.5593,-0.059207
24.0680,0.133998,-4.4118,-0.059002
24.0693,0.133998,-4.2443,-0.058771
24.0705,0.133998,-4.0591,-0.058515
24.0717,0.133998,-3.8561,-0.058236
24.0730,0.133998,-3.6354,-0.057933
24.0743,0.133998,-3.3938,-0.057602
24.0762,0.133998,-3.0066,-0.057072
24.0812,0.236889,-1.8316,-0.055470
24.0822,0.236889,-1.5826,-0.055131
24.0831,0.236889,-1.3458,-0.054810
24.0841,0.236889,-1.1065,-0.054484
24.0850,0.236889,-0.8647,-0.054156
24.0859,0.236889,-0.6213,-0.053826
24.0868,0.236889,-0.3760,-0.053493
24.0877,-0.244068,-0.1308,-0.053161
24.0887,-0.244068,0.1149,-0.052828
24.0896,-0.244068,0.3602,-0.052497
24.0905,-0.244068,0.6045,-0.052166
24.0914,-0.244068,0.8483,-0.051837
24.0924,-0.244068,1.0905,-0.051510
24.0933,-0.244068,1.3292,-0.051187
24.0942,-0.244068,1.5774,-0.050852
24.0955,-0.244068,1.8902,-0.050431
24.0967,-0.244068,2.1946,-0.050021
24.0980,0.028714,2.4904,-0.049623
24.0992,0.028714,2.7738,-0.049242
24.1005,0.028714,3.0446,-0.048879
24.1017,0.028714,3.3022,-0.048534
24.1030,0.028714,3.5456,-0.048208
24.1042,0.028714,3.7726,-0.047905
24.1055,0.028714,3.9831,-0.047624
24.1067,0.028714,4.1758,-0.047368
24.1080,-0.076570,4.3499,-0.047137
24.1092,-0.076570,4.5046,-0.046932
24.1105,-0.076570,4.6393,-0.046755
24.1117,-0.076570,4.7535,-0.046606
24.1130,-0.076570,4.8463,-0.046485
24.1143,-0.076570,4.9180,-0.046394
24.1155,-0.076570,4.9675,-0.046332
24.1167,-0.076570,4.9942,-0.046302
24.1180,0.019143,4.9992,-0.046300
24.1192,0.019143,4.9817,-0.046330
24.1205,0.019143,4.9418,-0.046389
24.1218,0.019143,4.8804,-0.046478
24.1230,0.019143,4.7973,-0.046596
24.1242,0.019143,4.6924,-0.046743
24.1255,0.019143,4.5667,-0.046919
24.1268,0.019143,4.4197,-0.047123
24.1280,-0.102891,4.2554,-0.047350
24.1292,-0.102891,4.0715,-0.047604
24.1305,-0.102891,3.8689,-0.047882
24.1317,-0.102891,3.6490,-0.048185
24.1330,-0.102891,3.4129,-0.048508
24.1342,-0.102891,3.1615,-0.048852
24.1355,-0.102891,2.8960,-0.049215
24.1367,-0.102891,2.6177,-0.049595
24.1380,-0.102891,2.3277,-0.049991
24.1392,-0.428315,2.0273,-0.050400
24.1405,-0.428315,1.7177,-0.050821
24.1417,-0.428315,1.4007,-0.051252
24.1430,-0.428315,1.0769,-0.051692
24.1442,-0.428315,0.7488,-0.052137
24.1455,-0.428315,0.4176,-0.052586
24.1467,-0.428315,0.0842,-0.053038
24.1480,-0.428315,-0.2496,-0.053490
24.1492,-0.179462,-0.5821,-0.053940
24.1505,-0.179462,-0.9224,-0.054400
24.1561,-0.179462,-2.3216,-0.056286
24.1571,-0.179462,-2.5480,-0.056590
24.1580,-0.179462,-2.7567,-0.056871
24.1589,0.760918,-2.9595,-0.057143
24.1598,0.760918,-3.1540,-0.057404
24.1608,0.760918,-3.3412,-0.057655
24.1617,0.760918,-3.5201,-0.057894
24.1626,0.760918,-3.6908,-0.058122
24.1635,0.760918,-3.8523,-0.058338
24.1644,0.760918,-4.0044,-0.058541
24.1654,0.760918,-4.1468,-0.058730
24.1663,0.760918,-4.2791,-0.058906
24.1672,0.760918,-4.4011,-0.059067
24.1681,0.760918,-4.5124,-0.059214
24.1692,-0.567099,-4.6323,-0.059372
24.1705,-0.567099,-4.7474,-0.059523
24.1717,-0.567099,-4.8415,-0.059645
24.1730,-0.567099,-4.9140,-0.059737
24.1742,-0.567099,-4.9647,-0.059800
24.1755,-0.567099,-4.9932,-0.059833
24.1767,-0.567099,-4.9995,-0.059836
24.1780,-0.567099,-4.9835,-0.059809
24.1792,-0.212961,-4.9453,-0.059752
24.1805,-0.212961,-4.8851,-0.059665
24.1817,-0.212961,-4.8031,-0.059548
24.1830,-0.212961,-4.6996,-0.059403
24.1842,-0.212961,-4.5754,-0.059229
24.1855,-0.212961,-4.4306,-0.059028
24.1867,-0.212961,-4.2662,-0.058801
24.1880,-0.212961,-4.0827,-0.058548
24.1892,-0.246461,-3.8811,-0.058270
24.1905,-0.246461,-3.6622,-0.057970
24.1917,-0.246461,-3.4271,-0.057647
24.1930,-0.246461,-3.1766,-0.057305
24.1942,-0.246461,-2.9117,-0.056942
24.1955,-0.246461,-2.6339,-0.056563
24.1967,-0.246461,-2.3447,-0.056169
24.1980,-0.246461,-2.0442,-0.055759
24.1992,0.500100,-1.7355,-0.055339
24.2005,0.500100,-1.4177,-0.054907
24.2024,0.500100,-0.9341,-0.054250
24.2084,0.500100,0.6765,-0.052069
24.2096,0.126820,0.9766,-0.051663
24.2105,0.126820,1.2231,-0.051330
24.2114,0.126820,1.4608,-0.051010
24.2124,0.126820,1.6944,-0.050695
24.2133,0.126820,1.9239,-0.050385
24.2142,0.126820,2.1486,-0.050083
24.2151,0.126820,2.3681,-0.049788
24.2160,0.126820,2.5819,-0.049500
24.2170,0.126820,2.7893,-0.049221
24.2179,0.126820,2.9899,-0.048952
24.2188,0.126820,3.1837,-0.048692
24.2197,0.081356,3.3690,-0.048444
24.2206,0.081356,3.5467,-0.048206
24.2216,0.081356,3.7157,-0.047981
24.2225,0.081356,3.8756,-0.047767
24.2234,0.081356,4.0263,-0.047566
24.2243,0.081356,4.1673,-0.047379
24.2255,0.081356,4.3307,-0.047162
24.2267,0.081356,4.4876,-0.046955
24.2280,0.081356,4.6247,-0.046774
24.2292,0.081356,4.7412,-0.046622
24.2305,-0.334995,4.8365,-0.046498
24.2317,-0.334995,4.9103,-0.046403
24.2330,-0.334995,4.9623,-0.046339
24.2342,-0.334995,4.9921,-0.046304
24.2355,-0.334995,4.9997,-0.046299
24.2367,-0.334995,4.9850,-0.046325
24.2380,-0.334995,4.9482,-0.046380
24.2392,-0.334995,4.8892,-0.046465
24.2405,-0.215354,4.8085,-0.046580
24.2417,-0.215354,4.7061,-0.046724
24.2430,-0.215354,4.5830,-0.046896
24.2442,-0.215354,4.4391,-0.047096
24.2455,-0.215354,4.2764,-0.047321
24.2467,-0.215354,4.0940,-0.047573
24.2480,-0.215354,3.8934,-0.047849
24.2492,-0.215354,3.6755,-0.048148
24.2505,-0.145962,3.4412,-0.048469
24.2517,-0.145962,3.1915,-0.048811
24.2530,-0.145962,2.9277,-0.049172
24.2543,-0.145962,2.6396,-0.049565
24.2600,-0.344566,1.2355,-0.051476
24.2610,-0.344566,0.9813,-0.051822
24.2619,-0.344566,0.7385,-0.052151
24.2629,-0.344566,0.4934,-0.052484
24.2638,-0.344566,0.2488,-0.052815
24.2647,-0.344566,0.0030,-0.053148
24.2656,-0.344566,-0.2427,-0.053481
24.2665,-0.344566,-0.4879,-0.053812
24.2675,-0.344566,-0.7321,-0.054142
24.2684,-0.344566,-0.9745,-0.054470
24.2693,-0.344566,-1.2146,-0.054794
24.2702,0.076570,-1.4515,-0.055114
24.2711,0.076570,-1.6852,-0.055429
24.2721,0.076570,-1.9144,-0.055738
24.2730,0.076570,-2.1423,-0.056045
24.2742,0.076570,-2.4380,-0.056443
24.2755,0.076570,-2.7238,-0.056827
24.2767,0.076570,-2.9974,-0.057194
24.2780,0.076570,-3.2577,-0.057543
24.2792,0.076570,-3.5035,-0.057872
24.2805,0.258425,-3.7337,-0.058180
24.2817,0.258425,-3.9472,-0.058464
24.2830,0.258425,-4.1433,-0.058725
24.2842,0.258425,-4.3207,-0.058961
24.2855,0.258425,-4.4789,-0.059170
24.2867,0.258425,-4.6172,-0.059352
24.2880,0.258425,-4.7349,-0.059506
24.2892,0.258425,-4.8315,-0.059632
24.2905,-0.043071,-4.9066,-0.059728
24.2917,-0.043071,-4.9598,-0.059795
24.2930,-0.043071,-4.9910,-0.059831
24.2942,-0.043071,-4.9999,-0.059838
24.2955,-0.043071,-4.9864,-0.059814
24.2967,-0.043071,-4.9509,-0.059760
24.2980,-0.043071,-4.8929,-0.059676
24.2992,-0.043071,-4.8136,-0.059563
24.3005,-0.043071,-4.7129,-0.059421
24.3017,-0.212961,-4.5910,-0.059251
24.3030,-0.212961,-4.4487,-0.059054
24.3042,-0.212961,-4.2863,-0.058829
24.3061,-0.212961,-4.0154,-0.058455
24.3114,-0.143569,-3.0272,-0.057100
24.3123,-0.143569,-2.8174,-0.056814
24.3132,-0.143569,-2.6103,-0.056531
24.3142,-0.143569,-2.3972,-0.056240
24.3151,-0.143569,-2.1782,-0.055942
24.3160,-0.143569,-1.9541,-0.055637
24.3169,-0.143569,-1.7255,-0.055326
24.3179,-0.143569,-1.4931,-0.055010
24.3188,-0.143569,-1.2572,-0.054689
24.3197,-0.143569,-1.0098,-0.054353
24.3206,-0.143569,-0.7671,-0.054024
24.3216,-0.189033,-0.5231,-0.053693
24.3225,-0.189033,-0.2767,-0.053359
24.3234,-0.189033,-0.0292,-0.053024
24.3243,-0.189033,0.2163,-0.052691
24.3255,-0.189033,0.5239,-0.052275
24.3267,-0.189033,0.8541,-0.051829
24.3280,-0.189033,1.1808,-0.051388
24.3292,-0.189033,1.5022,-0.050954
24.3305,-0.189033,1.8170,-0.050529
24.3317,0.270389,2.1234,-0.050117
24.3330,0.270389,2.4206,-0.049717
24.3342,0.270389,2.7071,-0.049332
24.3355,0.270389,2.9819,-0.048963
24.3367,0.270389,3.2429,-0.048613
24.3380,0.270389,3.4896,-0.048283
24.3392,0.270389,3.7206,-0.047974
24.3405,0.270389,3.9352,-0.047688
24.3417,0.232104,4.1322,-0.047426
24.3430,0.232104,4.3107,-0.047189
24.3442,0.232104,4.4700,-0.046978
24.3455,0.232104,4.6095,-0.046794
24.3467,0.232104,4.7284,-0.046638
24.3480,0.232104,4.8265,-0.046511
24.3492,0.232104,4.9028,-0.046413
24.3505,0.232104,4.9573,-0.046345
24.3517,-0.057428,4.9898,-0.046306
24.3530,-0.057428,5.0000,-0.046298
24.3542,-0.057428,4.9879,-0.046320
24.3555,-0.057428,4.9536,-0.046372
24.3567,-0.057428,4.8973,-0.046454
24.3580,-0.057428,4.8189,-0.046565
24.3626,0.083749,4.3471,-0.047223
24.3636,0.083749,4.2138,-0.047408
24.3645,0.083749,4.0759,-0.047598
24.3655,0.083749,3.9216,-0.047810
24.3665,0.083749,3.7506,-0.048045
24.3674,0.083749,3.5768,-0.048284
24.3684,0.083749,3.4003,-0.048525
24.3693,0.083749,3.2156,-0.048778
24.3702,0.083749,3.0233,-0.049041
24.3711,0.083749,2.8235,-0.049314
24.3720,-0.629312,2.6163,-0.049597
24.3730,-0.629312,2.3960,-0.049897
24.3742,-0.629312,2.0985,-0.050303
24.3755,-0.629312,1.7905,-0.050722
24.3767,-0.629312,1.4757,-0.051150
24.3780,-0.629312,1.1537,-0.051588
24.3792,-0.629312,0.8265,-0.052032
24.3805,-0.629312,0.4958,-0.052480
24.3817,-0.629312,0.1629,-0.052931
24.3830,-0.174676,-0.1714,-0.053384
24.3842,-0.174676,-0.5039,-0.053834
24.3855,-0.174676,-0.8346,-0.054281
24.3867,-0.174676,-1.1616,-0.054723
24.3880,-0.174676,-1.4834,-0.055157
24.3892,-0.174676,-1.7987,-0.055582
24.3905,-0.174676,-2.1059,-0.055996
24.3917,-0.174676,-2.4037,-0.056396
24.3930,-0.014357,-2.6908,-0.056782
24.3942,-0.014357,-2.9660,-0.057152
24.3955,-0.014357,-3.2278,-0.057503
24.3967,-0.014357,-3.4754,-0.057834
24.3980,-0.014357,-3.7084,-0.058146
24.3992,-0.014357,-3.9234,-0.058433
24.4005,-0.014357,-4.1211,-0.058696
24.4017,-0.014357,-4.3008,-0.058934
24.4030,0.138784,-4.4614,-0.059147
24.4042,0.138784,-4.6020,-0.059332
24.4055,0.138784,-4.7222,-0.059490
24.4067,0.138784,-4.8213,-0.059619
24.4080,0.138784,-4.8989,-0.059718
24.4096,0.138784,-4.9654,-0.059801
24.4144,-0.428315,-4.9491,-0.059757
24.4154,-0.428315,-4.9057,-0.059694
24.4163,-0.428315,-4.8523,-0.059618
24.4172,-0.428315,-4.7871,-0.059526
24.4182,-0.428315,-4.7102,-0.059418
24.4191,-0.428315,-4.6219,-0.059294
24.4200,-0.428315,-4.5226,-0.059156
24.4209,-0.428315,-4.4124,-0.059003
24.4219,-0.428315,-4.2916,-0.058836
24.4228,0.251246,-4.1538,-0.058646
24.4238,0.251246,-4.0078,-0.058445
24.4247,0.251246,-3.8531,-0.058232
24.4256,0.251246,-3.6914,-0.058010
24.4267,0.251246,-3.4834,-0.057725
24.4280,0.251246,-3.2367,-0.057387
24.4292,0.251246,-2.9752,-0.057029
24.4305,0.251246,-2.7006,-0.056654
24.4317,0.251246,-2.4138,-0.056263
24.4330,0.102891,-2.1163,-0.055858
24.4342,0.102891,-1.8094,-0.055440
24.4355,0.102891,-1.4945,-0.055012
24.4367,0.102891,-1.1729,-0.054575
24.4380,0.102891,-0.8459,-0.054131
24.4392,0.102891,-0.5154,-0.053682
24.4405,0.102891,-0.1825,-0.053231
24.4417,0.102891,0.1513,-0.052779
24.4430,-0.100499,0.4844,-0.052329
24.4442,-0.100499,0.8153,-0.051881
24.4455,-0.100499,1.1425,-0.051439
24.4467,-0.100499,1.4647,-0.051005
24.4480,-0.100499,1.7800,-0.050579
24.4492,-0.100499,2.0877,-0.050165
24.4505,-0.100499,2.3863,-0.049763
24.4517,-0.100499,2.6745,-0.049376
24.4530,-0.040678,2.9502,-0.049005
24.4542,-0.040678,3.2128,-0.048653
24.4555,-0.040678,3.4613,-0.048321
24.4567,-0.040678,3.6943,-0.048009
24.4580,-0.040678,3.9108,-0.047720
24.4592,-0.040678,4.1099,-0.047455
24.4611,-0.040678,4.3721,-0.047107
24.4663,-0.050249,4.8664,-0.046459
24.4672,-0.050249,4.9194,-0.046392
24.4681,-0.050249,4.9576,-0.046344
24.4691,-0.050249,4.9836,-0.046313
24.4700,-0.050249,4.9975,-0.046299
24.4709,-0.050249,4.9992,-0.046300
24.4718,-0.050249,4.9889,-0.046318
24.4728,-0.050249,4.9665,-0.046353
24.4737,-0.028714,4.9321,-0.046403
24.4746,-0.028714,4.8857,-0.046470
24.4755,-0.028714,4.8276,-0.046553
24.4764,-0.028714,4.7578,-0.046652
24.4774,-0.028714,4.6765,-0.046766
24.4783,-0.028714,4.5839,-0.046895
24.4792,-0.028714,4.4752,-0.047046
24.4805,-0.028714,4.3166,-0.047265
24.4817,-0.028714,4.1387,-0.047511
24.4830,-0.028714,3.9418,-0.047782
24.4842,-0.055035,3.7279,-0.048076
24.4855,-0.055035,3.4977,-0.048392
24.4867,-0.055035,3.2516,-0.048729
24.4880,-0.055035,2.9911,-0.049085
24.4892,-0.055035,2.7171,-0.049459
24.4905,-0.055035,2.4311,-0.049850
24.4917,-0.055035,2.1342,-0.050254
24.4930,-0.055035,1.8278,-0.050671
24.4942,-0.009571,1.5133,-0.051099
24.4955,-0.009571,1.1919,-0.051536
24.4967,-0.009571,0.8654,-0.051979
24.4980,-0.009571,0.5338,-0.052429
24.4992,-0.009571,0.2007,-0.052880
24.5005,-0.009571,-0.1324,-0.053331
24.5017,-0.009571,-0.4646,-0.053781
24.5030,-0.009571,-0.7967,-0.054230
24.5042,-0.232104,-1.1235,-0.054671
24.5055,-0.232104,-1.4457,-0.055106
24.5067,-0.232104,-1.7617,-0.055532
24.5080,-0.232104,-2.0699,-0.055947
24.5092,-0.232104,-2.3697,-0.056351
24.5105,-0.232104,-2.6575,-0.056738
24.5117,-0.232104,-2.9348,-0.057110
24.5130,-0.232104,-3.1980,-0.057463
24.5190,-0.215354,-4.2488,-0.058865
24.5200,-0.215354,-4.3846,-0.059045
24.5210,-0.215354,-4.4999,-0.059198
24.5219,-0.215354,-4.6016,-0.059332
24.5228,-0.215354,-4.6940,-0.059453
24.5238,-0.215354,-4.7733,-0.059556
24.5247,0.722632,-4.8408,-0.059644
24.5256,0.722632,-4.8965,-0.059715
24.5265,0.722632,-4.9403,-0.059770
24.5274,0.722632,-4.9722,-0.059810
24.5284,0.722632,-4.9921,-0.059832
24.5293,0.722632,-4.9999,-0.059839
24.5302,0.722632,-4.9956,-0.059829
24.5311,0.722632,-4.9792,-0.059803
24.5320,0.722632,-4.9509,-0.059760
24.5330,0.722632,-4.9087,-0.059699
24.5342,-0.818345,-4.8345,-0.059593
24.5355,-0.818345,-4.7385,-0.059457
24.5367,-0.818345,-4.6216,-0.059294
24.5380,-0.818345,-4.4840,-0.059103
24.5392,-0.818345,-4.3265,-0.058884
24.5405,-0.818345,-4.1496,-0.058640
24.5417,-0.818345,-3.9543,-0.058371
24.5430,-0.818345,-3.7414,-0.058078
